issuer_address,currency_code,trustlines_count,unique_holders
rsoLo2S1kiGeCcn6hCUXVrCpGMWLrRrLZz,SOLO,284763,284763
rsoLo2S1kiGeCcn6hCUXVrCpGMWLrRrLZz,SOL,1057,1057
rsoLo2S1kiGeCcn6hCUXVrCpGMWLrRrLZz,sol,302,302
